protein_id	has_SP	SP_type	SP_start	SP_end
MGYP000597455482	0	NO_SP	-1	-1
MGYP001114681566	0	NO_SP	-1	-1
MGYP003343595419	0	NO_SP	-1	-1
MGYP001771184787	0	NO_SP	-1	-1
MGYP001240594057	0	NO_SP	-1	-1
MGYP003302953623	0	NO_SP	-1	-1
MGYP000645705552	0	NO_SP	-1	-1
MGYP001545847977	0	NO_SP	-1	-1
MGYP005783265149	0	NO_SP	-1	-1
MGYP003135753259	0	NO_SP	-1	-1
MGYP005609807567	0	NO_SP	-1	-1
MGYP001024228595	0	NO_SP	-1	-1
MGYP002652575673	0	NO_SP	-1	-1
MGYP000909934601	0	NO_SP	-1	-1
MGYP000858010875	0	NO_SP	-1	-1
MGYP001283248640	0	NO_SP	-1	-1
MGYP000719387269	0	NO_SP	-1	-1
MGYP000327877019	0	NO_SP	-1	-1
MGYP000760801336	0	NO_SP	-1	-1
MGYP000580824875	0	NO_SP	-1	-1
MGYP000374410513	0	NO_SP	-1	-1
MGYP000424537246	0	NO_SP	-1	-1
MGYP005843099875	0	NO_SP	-1	-1
MGYP004611964829	0	NO_SP	-1	-1
MGYP001176962747	0	NO_SP	-1	-1
MGYP003586339125	0	NO_SP	-1	-1
MGYP002759550727	0	NO_SP	-1	-1
MGYP001948262248	0	NO_SP	-1	-1
MGYP005844846557	0	NO_SP	-1	-1
MGYP001223989981	0	NO_SP	-1	-1
MGYP003115268796	0	NO_SP	-1	-1
MGYP001807271523	0	NO_SP	-1	-1
MGYP002741788387	0	NO_SP	-1	-1
MGYP003624235267	0	NO_SP	-1	-1
MGYP000417599575	0	NO_SP	-1	-1
MGYP001218850269	0	NO_SP	-1	-1
MGYP000619183624	0	NO_SP	-1	-1
MGYP002889754300	0	NO_SP	-1	-1
MGYP001451324036	0	NO_SP	-1	-1
MGYP001431824033	0	NO_SP	-1	-1
MGYP001243466217	0	NO_SP	-1	-1
MGYP001771285246	0	NO_SP	-1	-1
MGYP005691280273	1	SP	5	24
MGYP001193093134	0	NO_SP	-1	-1
MGYP002629092524	0	NO_SP	-1	-1
MGYP003295327382	1	SP	4	19
MGYP001385818828	0	NO_SP	-1	-1
MGYP000560230584	0	NO_SP	-1	-1
MGYP000946481912	0	NO_SP	-1	-1
MGYP003342838309	1	SP	5	20
MGYP002529599153	0	NO_SP	-1	-1
MGYP006293433581	0	NO_SP	-1	-1
MGYP003694077653	0	NO_SP	-1	-1
MGYP000872911467	1	PILIN	0	6
MGYP001277493332	0	NO_SP	-1	-1
MGYP001215187239	0	NO_SP	-1	-1
MGYP002700163686	0	NO_SP	-1	-1
MGYP006136883437	0	NO_SP	-1	-1
MGYP003307448799	0	NO_SP	-1	-1
MGYP001316565663	0	NO_SP	-1	-1
MGYP000990808622	0	NO_SP	-1	-1
MGYP000953357546	1	SP	5	20
MGYP004720379777	1	SP	18	51
MGYP006150978051	0	NO_SP	-1	-1
MGYP001450170368	0	NO_SP	-1	-1
MGYP000252473137	0	NO_SP	-1	-1
MGYP000769637070	0	NO_SP	-1	-1
MGYP000494345437	0	NO_SP	-1	-1
MGYP001151003138	0	NO_SP	-1	-1
MGYP001025087520	0	NO_SP	-1	-1
MGYP001625252958	0	NO_SP	-1	-1
MGYP003781309497	0	NO_SP	-1	-1
MGYP000847422685	0	NO_SP	-1	-1
MGYP000235015803	0	NO_SP	-1	-1
MGYP001475427822	0	NO_SP	-1	-1
MGYP000241051093	0	NO_SP	-1	-1
MGYP001174513973	1	SP	3	16
MGYP003722963103	0	NO_SP	-1	-1
MGYP000652495086	0	NO_SP	-1	-1
MGYP001037322721	0	NO_SP	-1	-1
MGYP000958807383	1	SP	8	27
MGYP001760095569	0	NO_SP	-1	-1
MGYP001341234957	0	NO_SP	-1	-1
MGYP000329820178	0	NO_SP	-1	-1
MGYP000505100049	0	NO_SP	-1	-1
MGYP002509009655	0	NO_SP	-1	-1
MGYP000437755687	0	NO_SP	-1	-1
MGYP005707336429	1	SP	5	20
MGYP004648245647	0	NO_SP	-1	-1
MGYP003348273733	0	NO_SP	-1	-1
MGYP003520649065	0	NO_SP	-1	-1
MGYP005675807035	0	NO_SP	-1	-1
MGYP000363351733	0	NO_SP	-1	-1
MGYP004660883527	0	NO_SP	-1	-1
MGYP004456344851	0	NO_SP	-1	-1
MGYP003365103156	1	SP	10	30
MGYP001710327792	0	NO_SP	-1	-1
MGYP000260909015	0	NO_SP	-1	-1
MGYP000417599575	0	NO_SP	-1	-1
MGYP001218850269	0	NO_SP	-1	-1
MGYP000619183624	0	NO_SP	-1	-1
MGYP002889754300	0	NO_SP	-1	-1
MGYP001451324036	0	NO_SP	-1	-1
MGYP001431824033	0	NO_SP	-1	-1
MGYP001243466217	0	NO_SP	-1	-1
MGYP001771285246	0	NO_SP	-1	-1
MGYP005691280273	1	SP	5	24
MGYP001193093134	0	NO_SP	-1	-1
MGYP002629092524	0	NO_SP	-1	-1
MGYP003295327382	1	SP	4	19
MGYP001385818828	0	NO_SP	-1	-1
MGYP000560230584	0	NO_SP	-1	-1
MGYP000946481912	0	NO_SP	-1	-1
MGYP003342838309	1	SP	5	20
MGYP002529599153	0	NO_SP	-1	-1
MGYP006293433581	0	NO_SP	-1	-1
MGYP003694077653	0	NO_SP	-1	-1
MGYP000872911467	1	PILIN	0	6
MGYP001277493332	0	NO_SP	-1	-1
MGYP001215187239	0	NO_SP	-1	-1
MGYP002700163686	0	NO_SP	-1	-1
MGYP006136883437	0	NO_SP	-1	-1
MGYP003307448799	0	NO_SP	-1	-1
MGYP001316565663	0	NO_SP	-1	-1
MGYP000990808622	0	NO_SP	-1	-1
MGYP000953357546	1	SP	5	20
MGYP004720379777	1	SP	18	51
MGYP006150978051	0	NO_SP	-1	-1
MGYP001450170368	0	NO_SP	-1	-1
MGYP000252473137	0	NO_SP	-1	-1
MGYP000769637070	0	NO_SP	-1	-1
MGYP000494345437	0	NO_SP	-1	-1
MGYP001151003138	0	NO_SP	-1	-1
MGYP001025087520	0	NO_SP	-1	-1
MGYP001625252958	0	NO_SP	-1	-1
MGYP003781309497	0	NO_SP	-1	-1
MGYP000847422685	0	NO_SP	-1	-1
MGYP000235015803	0	NO_SP	-1	-1
MGYP001475427822	0	NO_SP	-1	-1
MGYP000241051093	0	NO_SP	-1	-1
MGYP001174513973	1	SP	3	16
MGYP003722963103	0	NO_SP	-1	-1
MGYP000652495086	0	NO_SP	-1	-1
MGYP001037322721	0	NO_SP	-1	-1
MGYP000958807383	1	SP	8	27
MGYP001760095569	0	NO_SP	-1	-1
MGYP001341234957	0	NO_SP	-1	-1
MGYP000329820178	0	NO_SP	-1	-1
MGYP000505100049	0	NO_SP	-1	-1
MGYP002509009655	0	NO_SP	-1	-1
MGYP000437755687	0	NO_SP	-1	-1
MGYP005707336429	1	SP	5	20
MGYP004648245647	0	NO_SP	-1	-1
MGYP003348273733	0	NO_SP	-1	-1
MGYP003520649065	0	NO_SP	-1	-1
MGYP005675807035	0	NO_SP	-1	-1
MGYP000363351733	0	NO_SP	-1	-1
MGYP004660883527	0	NO_SP	-1	-1
MGYP004456344851	0	NO_SP	-1	-1
MGYP003365103156	1	SP	10	30
MGYP001710327792	0	NO_SP	-1	-1
MGYP000260909015	0	NO_SP	-1	-1
MGYP000417599575	0	NO_SP	-1	-1
MGYP001218850269	0	NO_SP	-1	-1
MGYP000619183624	0	NO_SP	-1	-1
MGYP002889754300	0	NO_SP	-1	-1
MGYP001451324036	0	NO_SP	-1	-1
MGYP001431824033	0	NO_SP	-1	-1
MGYP001243466217	0	NO_SP	-1	-1
MGYP001771285246	0	NO_SP	-1	-1
MGYP005691280273	1	SP	5	24
MGYP001193093134	0	NO_SP	-1	-1
MGYP002629092524	0	NO_SP	-1	-1
MGYP003295327382	1	SP	4	19
MGYP001385818828	0	NO_SP	-1	-1
MGYP000560230584	0	NO_SP	-1	-1
MGYP000946481912	0	NO_SP	-1	-1
MGYP003342838309	1	SP	5	20
MGYP002529599153	0	NO_SP	-1	-1
MGYP006293433581	0	NO_SP	-1	-1
MGYP003694077653	0	NO_SP	-1	-1
MGYP000872911467	1	PILIN	0	6
MGYP001277493332	0	NO_SP	-1	-1
MGYP001215187239	0	NO_SP	-1	-1
MGYP002700163686	0	NO_SP	-1	-1
MGYP006136883437	0	NO_SP	-1	-1
MGYP003307448799	0	NO_SP	-1	-1
MGYP001316565663	0	NO_SP	-1	-1
MGYP000990808622	0	NO_SP	-1	-1
MGYP000953357546	1	SP	5	20
MGYP004720379777	1	SP	18	51
MGYP006150978051	0	NO_SP	-1	-1
MGYP001450170368	0	NO_SP	-1	-1
MGYP000252473137	0	NO_SP	-1	-1
MGYP000769637070	0	NO_SP	-1	-1
MGYP000494345437	0	NO_SP	-1	-1
MGYP001151003138	0	NO_SP	-1	-1
MGYP001025087520	0	NO_SP	-1	-1
MGYP001625252958	0	NO_SP	-1	-1
MGYP003781309497	0	NO_SP	-1	-1
MGYP000847422685	0	NO_SP	-1	-1
MGYP000235015803	0	NO_SP	-1	-1
MGYP001475427822	0	NO_SP	-1	-1
MGYP000241051093	0	NO_SP	-1	-1
MGYP001174513973	1	SP	3	16
MGYP003722963103	0	NO_SP	-1	-1
MGYP000652495086	0	NO_SP	-1	-1
MGYP001037322721	0	NO_SP	-1	-1
MGYP000958807383	1	SP	8	27
MGYP001760095569	0	NO_SP	-1	-1
MGYP001341234957	0	NO_SP	-1	-1
MGYP000329820178	0	NO_SP	-1	-1
MGYP000505100049	0	NO_SP	-1	-1
MGYP002509009655	0	NO_SP	-1	-1
MGYP000437755687	0	NO_SP	-1	-1
MGYP005707336429	1	SP	5	20
MGYP004648245647	0	NO_SP	-1	-1
MGYP003348273733	0	NO_SP	-1	-1
MGYP003520649065	0	NO_SP	-1	-1
MGYP005675807035	0	NO_SP	-1	-1
MGYP000363351733	0	NO_SP	-1	-1
MGYP004660883527	0	NO_SP	-1	-1
MGYP004456344851	0	NO_SP	-1	-1
MGYP003365103156	1	SP	10	30
MGYP001710327792	0	NO_SP	-1	-1
MGYP000260909015	0	NO_SP	-1	-1
MGYP000417599575	0	NO_SP	-1	-1
MGYP001218850269	0	NO_SP	-1	-1
MGYP000619183624	0	NO_SP	-1	-1
MGYP002889754300	0	NO_SP	-1	-1
MGYP001451324036	0	NO_SP	-1	-1
MGYP001431824033	0	NO_SP	-1	-1
MGYP001243466217	0	NO_SP	-1	-1
MGYP001771285246	0	NO_SP	-1	-1
MGYP005691280273	1	SP	5	24
MGYP001193093134	0	NO_SP	-1	-1
MGYP002629092524	0	NO_SP	-1	-1
MGYP003295327382	1	SP	4	19
MGYP001385818828	0	NO_SP	-1	-1
MGYP000560230584	0	NO_SP	-1	-1
MGYP000946481912	0	NO_SP	-1	-1
MGYP003342838309	1	SP	5	20
MGYP002529599153	0	NO_SP	-1	-1
MGYP006293433581	0	NO_SP	-1	-1
MGYP003694077653	0	NO_SP	-1	-1
MGYP000872911467	1	PILIN	0	6
MGYP001277493332	0	NO_SP	-1	-1
MGYP001215187239	0	NO_SP	-1	-1
MGYP002700163686	0	NO_SP	-1	-1
MGYP006136883437	0	NO_SP	-1	-1
MGYP003307448799	0	NO_SP	-1	-1
MGYP001316565663	0	NO_SP	-1	-1
MGYP000990808622	0	NO_SP	-1	-1
MGYP000953357546	1	SP	5	20
MGYP004720379777	1	SP	18	51
MGYP006150978051	0	NO_SP	-1	-1
MGYP001450170368	0	NO_SP	-1	-1
MGYP000252473137	0	NO_SP	-1	-1
MGYP000769637070	0	NO_SP	-1	-1
MGYP000494345437	0	NO_SP	-1	-1
MGYP001151003138	0	NO_SP	-1	-1
MGYP001025087520	0	NO_SP	-1	-1
MGYP001625252958	0	NO_SP	-1	-1
MGYP003781309497	0	NO_SP	-1	-1
MGYP000847422685	0	NO_SP	-1	-1
MGYP000235015803	0	NO_SP	-1	-1
MGYP001475427822	0	NO_SP	-1	-1
MGYP000241051093	0	NO_SP	-1	-1
MGYP001174513973	1	SP	3	16
MGYP003722963103	0	NO_SP	-1	-1
MGYP000652495086	0	NO_SP	-1	-1
MGYP001037322721	0	NO_SP	-1	-1
MGYP000958807383	1	SP	8	27
MGYP001760095569	0	NO_SP	-1	-1
MGYP001341234957	0	NO_SP	-1	-1
MGYP000329820178	0	NO_SP	-1	-1
MGYP000505100049	0	NO_SP	-1	-1
MGYP002509009655	0	NO_SP	-1	-1
MGYP000437755687	0	NO_SP	-1	-1
MGYP005707336429	1	SP	5	20
MGYP004648245647	0	NO_SP	-1	-1
MGYP003348273733	0	NO_SP	-1	-1
MGYP003520649065	0	NO_SP	-1	-1
MGYP005675807035	0	NO_SP	-1	-1
MGYP000363351733	0	NO_SP	-1	-1
MGYP004660883527	0	NO_SP	-1	-1
MGYP004456344851	0	NO_SP	-1	-1
MGYP003365103156	1	SP	10	30
MGYP001710327792	0	NO_SP	-1	-1
MGYP000260909015	0	NO_SP	-1	-1
MGYP001271092677	0	NO_SP	-1	-1
MGYP002407110498	0	NO_SP	-1	-1
MGYP002640258693	0	NO_SP	-1	-1
MGYP001237923162	0	NO_SP	-1	-1
MGYP001556670294	0	NO_SP	-1	-1
MGYP002682324017	0	NO_SP	-1	-1
MGYP003630681043	0	NO_SP	-1	-1
MGYP001393283532	0	NO_SP	-1	-1
MGYP001171386369	0	NO_SP	-1	-1
MGYP001103941719	0	NO_SP	-1	-1
MGYP001090059914	0	NO_SP	-1	-1
MGYP003135288286	0	NO_SP	-1	-1
MGYP000106809942	0	NO_SP	-1	-1
MGYP002639009161	0	NO_SP	-1	-1
MGYP003582217973	0	NO_SP	-1	-1
MGYP001201808037	0	NO_SP	-1	-1
MGYP005999917565	1	SP	8	27
MGYP004516869087	0	NO_SP	-1	-1
MGYP000050076590	1	SP	8	26
MGYP000839060647	0	NO_SP	-1	-1
MGYP000203106522	0	NO_SP	-1	-1
MGYP000032769069	0	NO_SP	-1	-1
MGYP006163522231	0	NO_SP	-1	-1
MGYP004561659251	0	NO_SP	-1	-1
MGYP001627235644	0	NO_SP	-1	-1
MGYP003472774407	0	NO_SP	-1	-1
MGYP001609341861	0	NO_SP	-1	-1
MGYP003347856844	0	NO_SP	-1	-1
MGYP001019398229	0	NO_SP	-1	-1
MGYP000202591218	0	NO_SP	-1	-1
MGYP001811946185	0	NO_SP	-1	-1
MGYP000425428073	0	NO_SP	-1	-1
MGYP003324919475	0	NO_SP	-1	-1
MGYP001119838978	0	NO_SP	-1	-1
MGYP000004787309	0	NO_SP	-1	-1
MGYP000697952824	0	NO_SP	-1	-1
MGYP001766239135	0	NO_SP	-1	-1
MGYP001441455826	0	NO_SP	-1	-1
MGYP002056615903	0	NO_SP	-1	-1
MGYP000094390565	0	NO_SP	-1	-1
MGYP003326733686	1	SP	6	23
MGYP001612814766	0	NO_SP	-1	-1
MGYP000894536927	0	NO_SP	-1	-1
MGYP000848666685	0	NO_SP	-1	-1
MGYP001102604237	0	NO_SP	-1	-1
MGYP003636448927	0	NO_SP	-1	-1
MGYP000697277142	0	NO_SP	-1	-1
MGYP003684375673	0	NO_SP	-1	-1
MGYP000846001673	0	NO_SP	-1	-1
MGYP000869496836	0	NO_SP	-1	-1
MGYP006091590073	1	SP	5	20
MGYP001823777209	1	SP	10	37
MGYP004602757863	0	NO_SP	-1	-1
MGYP005798312837	1	SP	6	23
MGYP000428199113	0	NO_SP	-1	-1
MGYP001470804762	0	NO_SP	-1	-1
MGYP001109254496	0	NO_SP	-1	-1
MGYP001252460849	0	NO_SP	-1	-1
MGYP000717137139	1	PILIN	0	8
MGYP005850777993	0	NO_SP	-1	-1
MGYP000941856225	0	NO_SP	-1	-1
MGYP000971495870	0	NO_SP	-1	-1
MGYP004541873609	0	NO_SP	-1	-1
MGYP000857612338	0	NO_SP	-1	-1
MGYP001271092677	0	NO_SP	-1	-1
MGYP002407110498	0	NO_SP	-1	-1
MGYP002640258693	0	NO_SP	-1	-1
MGYP001237923162	0	NO_SP	-1	-1
MGYP001556670294	0	NO_SP	-1	-1
MGYP002682324017	0	NO_SP	-1	-1
MGYP003630681043	0	NO_SP	-1	-1
MGYP001393283532	0	NO_SP	-1	-1
MGYP001171386369	0	NO_SP	-1	-1
MGYP001103941719	0	NO_SP	-1	-1
MGYP001090059914	0	NO_SP	-1	-1
MGYP003135288286	0	NO_SP	-1	-1
MGYP000106809942	0	NO_SP	-1	-1
MGYP002639009161	0	NO_SP	-1	-1
MGYP003582217973	0	NO_SP	-1	-1
MGYP001201808037	0	NO_SP	-1	-1
MGYP005999917565	1	SP	8	27
MGYP004516869087	0	NO_SP	-1	-1
MGYP000050076590	1	SP	8	26
MGYP000839060647	0	NO_SP	-1	-1
MGYP000203106522	0	NO_SP	-1	-1
MGYP000032769069	0	NO_SP	-1	-1
MGYP006163522231	0	NO_SP	-1	-1
MGYP004561659251	0	NO_SP	-1	-1
MGYP001627235644	0	NO_SP	-1	-1
MGYP003472774407	0	NO_SP	-1	-1
MGYP001609341861	0	NO_SP	-1	-1
MGYP003347856844	0	NO_SP	-1	-1
MGYP001019398229	0	NO_SP	-1	-1
MGYP000202591218	0	NO_SP	-1	-1
MGYP001811946185	0	NO_SP	-1	-1
MGYP000425428073	0	NO_SP	-1	-1
MGYP003324919475	0	NO_SP	-1	-1
MGYP001119838978	0	NO_SP	-1	-1
MGYP000004787309	0	NO_SP	-1	-1
MGYP000697952824	0	NO_SP	-1	-1
MGYP001766239135	0	NO_SP	-1	-1
MGYP001441455826	0	NO_SP	-1	-1
MGYP002056615903	0	NO_SP	-1	-1
MGYP000094390565	0	NO_SP	-1	-1
MGYP003326733686	1	SP	6	23
MGYP001612814766	0	NO_SP	-1	-1
